,Title,Post Text,ID,Score,Total Comments,Post URL
0,New study shows that vaccines turn humans into vampires,,wys839,52,1,https://youtu.be/EvTuvtqLAl4
1,Does the shot contain jellyfish DNA?,,vbm41v,40,2,https://www.youtube.com/watch?v=YZv_0L9JUAo
2,Video shows expert discussing the risks with vaccine supporters,,zc7gwx,29,1,https://www.youtube.com/watch?v=U0J_e6YPHJA
3,Vaccinations purported to cause repeated 5-second music loops,,z5be53,25,0,https://youtu.be/-ukWlMttJzg
4,9/10 doctors suggest not getting the vaccine as a new side effect include being possessed,,zt84rp,22,3,https://youtu.be/4jELW3hVa-o
